sf_set_idx	k0_cut	beam_id	S	λ_e	η_2L	η_3L	x	y	z	ph_t²	φ_h	φ	σ_Born	err_Born	σ_AMM	err_AMM	σ_nrad	err_nrad
1	0.01000000000000000	0	16.11679842103333	0	0	0	0.4629877592124564	0.3143590329803574	0.5610182276981496	0.3437670851309839	-0.2012407535220632	0.4247725006313152	2.422975148227e-7	3.2e-13	1.2756198544529e-15	5.5e-14	1.561259675385e-7	3.5e-13
1	0.01000000000000000	0	16.11679842103333	0	0	0.936943252668508	0.4629877592124564	0.3143590329803574	0.5610182276981496	0.3437670851309839	-0.2012407535220632	0.4247725006313152	2.377600163726e-7	3.2e-13	1.2695439441849e-15	5.6e-14	1.532022011436e-7	3.5e-13
1	0.01000000000000000	0	16.11679842103333	0	0.3184305005994998	0	0.4629877592124564	0.3143590329803574	0.5610182276981496	0.3437670851309839	-0.2012407535220632	0.4247725006313152	2.449303543382e-7	3.1e-13	1.2611171667423e-15	5.7e-14	1.578224546451e-7	3.4e-13
1	0.01000000000000000	0	16.11679842103333	0	0.4638521803522713	0.2708100789459257	0.4629877592124564	0.3143590329803574	0.5610182276981496	0.3437670851309839	-0.2012407535220632	0.4247725006313152	2.448212272366e-7	3.1e-13	1.2527378859465e-15	5.8e-14	1.577521378851e-7	3.4e-13
1	0.01000000000000000	0	16.11679842103333	0.5273852161350374	0	0	0.4629877592124564	0.3143590329803574	0.5610182276981496	0.3437670851309839	-0.2012407535220632	0.4247725006313152	2.416730629266e-7	3.2e-13	1.2726283068839e-15	5.5e-14	1.557235979291e-7	3.5e-13
1	0.01000000000000000	0	16.11679842103333	-0.2904120202131473	0	0.4641565835296562	0.4629877592124564	0.3143590329803574	0.5610182276981496	0.3437670851309839	-0.2012407535220632	0.4247725006313152	1.985922992862e-7	4.1e-13	1.0630084325143e-15	8.9e-14	1.279642298382e-7	4.4e-13
1	0.01000000000000000	0	16.11679842103333	-0.2130850760212313	0.2827848213721249	0	0.4629877592124564	0.3143590329803574	0.5610182276981496	0.3437670851309839	-0.2012407535220632	0.4247725006313152	2.502197190849e-7	3.1e-13	1.2902546709512e-15	5.8e-14	1.612306909601e-7	3.4e-13
1	0.01000000000000000	0	16.11679842103333	0.4731985228351314	0.2704424523880478	0.5762306491740578	0.4629877592124564	0.3143590329803574	0.5610182276981496	0.3437670851309839	-0.2012407535220632	0.4247725006313152	3.144161651415e-7	2.7e-13	1.628336721521e-15	7.3e-14	2.025960853203e-7	3.e-13
1	0.01000000000000000	0	9.97306976441032	0	0	0	0.1701431823426910	0.5971394352772966	0.4945117326441398	0.8646610032462007	1.279098943204539	1.360350346196407	1.006683215247e-6	2.3e-13	9.20049813491e-15	1.2e-13	7.35738151469e-7	2.6e-13
1	0.01000000000000000	0	9.97306976441032	0	0	0.6534906069900023	0.1701431823426910	0.5971394352772966	0.4945117326441398	0.8646610032462007	1.279098943204539	1.360350346196407	1.055832953802e-6	2.3e-13	9.35138435973e-15	1.2e-13	7.71659419392e-7	2.6e-13
