sf_set_idx beam_id S λ_e η_2L η_3L x y z ph_t² φ_h φ σ_radf err_radf σ_rad err_rad
-1	0.01	2	19.89136812356000	0	0	0	0.3226312328128758	0.2721765800254947	0.8424018493967951	0.06016179200254381	0.8810143405082480	-1.784070013027789	4.649292070536867	-0.8119298430164053	0.04746039902264226	-6.57048421039e-10	6.e-13	2.787344426716e-9	7.2e-14
-2	0.01	2	19.89136812356000	0	0	0	0.3226312328128758	0.2721765800254947	0.8424018493967951	0.06016179200254381	0.8810143405082480	-1.784070013027789	4.649292070536867	-0.8119298430164053	0.04746039902264226	-4.4923750159e-10	3.2e-12	2.437590633537e-9	3.1e-13
-3	0.01	2	19.89136812356000	0	0	0	0.3226312328128758	0.2721765800254947	0.8424018493967951	0.06016179200254381	0.8810143405082480	-1.784070013027789	4.649292070536867	-0.8119298430164053	0.04746039902264226	-4.4759954230e-10	9.1e-12	3.47400448606e-9	6.e-13
-4	0.01	2	19.89136812356000	0	0	0	0.3226312328128758	0.2721765800254947	0.8424018493967951	0.06016179200254381	0.8810143405082480	-1.784070013027789	4.649292070536867	-0.8119298430164053	0.04746039902264226	3.519008952e-10	5.6e-11	-1.5627015669e-10	6.3e-11
-5	0.01	2	19.89136812356000	0	0	1	0.3226312328128758	0.2721765800254947	0.8424018493967951	0.06016179200254381	0.8810143405082480	-1.784070013027789	4.649292070536867	-0.8119298430164053	0.04746039902264226	-9.83413371261e-10	5.7e-13	3.525562466174e-9	8.7e-14
-6	0.01	2	19.89136812356000	0	0	1	0.3226312328128758	0.2721765800254947	0.8424018493967951	0.06016179200254381	0.8810143405082480	-1.784070013027789	4.649292070536867	-0.8119298430164053	0.04746039902264226	-3.6708065279e-10	7.6e-12	2.12269963354e-9	7.1e-13
-7	0.01	2	19.89136812356000	0	1	0	0.3226312328128758	0.2721765800254947	0.8424018493967951	0.06016179200254381	0.8810143405082480	-1.784070013027789	4.649292070536867	-0.8119298430164053	0.04746039902264226	-1.38998955063e-10	1.8e-12	1.469816532982e-9	1.1e-13
-8	0.01	2	19.89136812356000	0	1	0	0.3226312328128758	0.2721765800254947	0.8424018493967951	0.06016179200254381	0.8810143405082480	-1.784070013027789	4.649292070536867	-0.8119298430164053	0.04746039902264226	-6.300168303e-11	2.2e-11	1.28538510687e-9	8.e-13
-9	0.01	2	19.89136812356000	0	1	0	0.3226312328128758	0.2721765800254947	0.8424018493967951	0.06016179200254381	0.8810143405082480	-1.784070013027789	4.649292070536867	-0.8119298430164053	0.04746039902264226	1.03675512816e-9	3.e-12	-1.32266683387e-9	1.4e-12
-10	0.01	2	19.89136812356000	0	1	0	0.3226312328128758	0.2721765800254947	0.8424018493967951	0.06016179200254381	0.8810143405082480	-1.784070013027789	4.649292070536867	-0.8119298430164053	0.04746039902264226	5.698970297e-10	2.6e-11	-1.98173438230e-9	4.5e-12
-11	0.01	2	19.89136812356000	0	1	0	0.3226312328128758	0.2721765800254947	0.8424018493967951	0.06016179200254381	0.8810143405082480	-1.784070013027789	4.649292070536867	-0.8119298430164053	0.04746039902264226	1.03637074038e-9	3.e-12	-4.98647614307e-9	3.8e-13
-12	0.01	2	19.89136812356000	0	1	0	0.3226312328128758	0.2721765800254947	0.8424018493967951	0.06016179200254381	0.8810143405082480	-1.784070013027789	4.649292070536867	-0.8119298430164053	0.04746039902264226	2.599895518e-10	5.6e-11	-1.81692628919e-9	4.9e-12
-13	0.01	2	19.89136812356000	1	0	0	0.3226312328128758	0.2721765800254947	0.8424018493967951	0.06016179200254381	0.8810143405082480	-1.784070013027789	4.649292070536867	-0.8119298430164053	0.04746039902264226	-1.874978928029e-10	5.2e-13	6.479741762178e-10	8.e-14
-14	0.01	2	19.89136812356000	1	0	1	0.3226312328128758	0.2721765800254947	0.8424018493967951	0.06016179200254381	0.8810143405082480	-1.784070013027789	4.649292070536867	-0.8119298430164053	0.04746039902264226	-1.6387386485e-10	1.7e-11	7.9807385208e-10	1.7e-12
-15	0.01	2	19.89136812356000	1	0	1	0.3226312328128758	0.2721765800254947	0.8424018493967951	0.06016179200254381	0.8810143405082480	-1.784070013027789	4.649292070536867	-0.8119298430164053	0.04746039902264226	-8.2969084580e-11	3.1e-12	5.70796488889e-10	2.4e-13
-16	0.01	2	19.89136812356000	1	1	0	0.3226312328128758	0.2721765800254947	0.8424018493967951	0.06016179200254381	0.8810143405082480	-1.784070013027789	4.649292070536867	-0.8119298430164053	0.04746039902264226	1.8004579413e-10	1.4e-11	-7.1409343718e-10	1.7e-12
-17	0.01	2	19.89136812356000	1	1	0	0.3226312328128758	0.2721765800254947	0.8424018493967951	0.06016179200254381	0.8810143405082480	-1.784070013027789	4.649292070536867	-0.8119298430164053	0.04746039902264226	1.45494871063e-10	2.1e-12	-8.52420579624e-10	2.1e-13
-18	0.01	2	19.89136812356000	1	1	0	0.3226312328128758	0.2721765800254947	0.8424018493967951	0.06016179200254381	0.8810143405082480	-1.784070013027789	4.649292070536867	-0.8119298430164053	0.04746039902264226	4.8402898900e-11	6.3e-12	-1.69043851566e-10	1.e-12
